species,process,initial_charge,final_charge,charge_state,degree,n_features,ne_min,ne_max,Te_min,Te_max,Ti_min,Ti_max,n0_by_ne,intercept,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,r2_score,mae_percent,max_error_percent
Ar,fZ,17,17,17,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,0.09999999999999999,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,fZ,17,17,17,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,1.0,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,fZ,17,17,17,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,10.0,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,fZ,17,17,17,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,100.0,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,fZ,17,17,17,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,1000.0,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,fZ,18,18,18,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,1e-06,-19.774641574624425,0.0,-0.000553794237638352,4.7176460758686884,0.0859121626053618,-0.02014780753226459,4.210203665970731,-0.025123969456937595,-0.05822394873900159,-0.09746008350130501,-0.045647884849155634,0.7915396884482795,0.0012748850445144296,0.07327716718181075
Ar,fZ,18,18,18,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,9.999999999999999e-06,-20.005928668965915,0.0,-0.004241772909294339,4.383406331303686,-0.04435369388169217,-0.01851533983622058,3.9657761374318676,-0.05549564170013653,-0.0586289745513233,-0.09899620197629472,-0.3446502085162131,0.7789972628529229,0.000682964603304675,0.055031565532645876
Ar,fZ,18,18,18,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,9.999999999999999e-05,-20.919152773026873,0.0,-0.017186390580995473,3.014747545005677,-0.31963511532511146,0.008248612398027448,2.9015893291885417,-0.0671624245591602,-0.05834519204038541,-0.09185281672269603,-0.9879867687570711,0.7101425617874164,6.524273025384108e-05,0.009539151904476942
Ar,fZ,18,18,18,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,0.001,-22.499323500828005,0.0,-0.0053603862372362514,0.6936009341236195,-0.33182428849976897,0.0027580013676204067,0.780640970083673,0.029760001111496952,-0.005460590478868903,-0.053016867176392535,-0.9829478631312834,0.431424494688764,2.821363965663725e-07,7.100372015807206e-05
Ar,fZ,18,18,18,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,0.01,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,fZ,18,18,18,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,0.09999999999999999,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,fZ,18,18,18,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,1.0,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,fZ,18,18,18,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,10.0,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,fZ,18,18,18,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,100.0,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,fZ,18,18,18,1,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,1000.0,-23.02585092984046,0.0,2.5035858492982797e-31,-4.425370434184357e-32,-7.580379627305134e-31,,,,,,,0.0,3.7481621506309067e-23,3.7481621506309067e-23
Ar,ionization,0,1,0,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,5.916736325471985,0.0,1.001208909617657,0.3463253781393326,-6.63739094496584e-05,-0.23503906288745613,-0.0004527508557927596,,,,,0.9972187504566684,0.06571288790653793,0.2841578108786644
Ar,ionization,1,2,1,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,5.4109529336821565,0.0,1.0021443080197756,0.5593838280120824,-0.00015055925278682823,-0.3199477333225911,-0.0007312059127075689,,,,,0.9942547726960793,0.10336606455881671,0.5181110251745994
Ar,ionization,2,3,2,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,4.95601718666514,0.0,1.0032491388246079,0.818475815772715,-0.00023588409965560295,-0.4298669292226684,-0.0010539259932162135,,,,,0.9909144894905494,0.14971712097375398,0.8384923315430114
Ar,ionization,3,4,3,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,4.407528159506291,0.0,1.0049946545207777,1.1607326549159755,-0.0003744806163145778,-0.5884355954857932,-0.001548093360555008,,,,,0.9863676286671174,0.22469170964260543,1.478846842633789
Ar,ionization,4,5,4,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,3.938647167432098,0.0,1.0063463476423367,1.4668002453156568,-0.0004715673425800575,-0.7252646170761481,-0.001935579620919314,,,,,0.9843228189556449,0.28636757945586416,2.1198233130332422
Ar,ionization,5,6,5,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,3.4490516363970003,0.0,1.0079539189969546,1.7960694509895736,-0.0005925233708989964,-0.8793717273029004,-0.002387447150990811,,,,,0.9823199359921216,0.36327572691986265,3.0949547400962247
Ar,ionization,6,7,6,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,2.8709984009289884,0.0,1.0108178384885405,2.3253957975858284,-0.0009054845513923711,-1.0676906451567394,-0.0031270239199150426,,,,,0.9797805499805134,0.5023811618400524,5.707813708736985
Ar,ionization,7,8,7,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,2.2823585323433884,0.0,1.0126308392192227,2.7320519376258035,-0.0011129796180816295,-1.197352426771523,-0.003548292564052464,,,,,0.9797541962101292,0.598424786986903,8.025824648884875
Ar,ionization,8,9,8,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-1.210828853771909,0.0,1.0365691814565754,7.328278817690828,-0.0028549977855186837,-3.557499641105866,-0.010813106700885977,,,,,0.9743834959049781,7.896252496745762,607.6139374667856
Ar,ionization,9,10,9,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-2.0597990372112074,0.0,1.0414656362402375,8.27653124987098,-0.0032310560864518556,-4.023035498968972,-0.012253590111684984,,,,,0.9741613189831836,6.144145781453779,1426.4485822677725
Ar,ionization,10,11,10,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-2.9675226702827198,0.0,1.0466978708959334,9.294255641668661,-0.003633094733901103,-4.522101556351879,-0.013796371281096986,,,,,0.9740000744912232,2.838727606727829,3552.614310722281
Ar,ionization,11,12,11,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-4.131588681285013,0.0,1.0536113340977944,10.63763018964781,-0.004138244946809784,-5.1889078696685385,-0.01581845072198986,,,,,0.9738443504747024,2.9694581342336654,11714.314782724174
Ar,ionization,12,13,12,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-5.16769270042616,0.0,1.0594874626262587,11.803549287556377,-0.004560457526676337,-5.762575611885897,-0.017517485939889603,,,,,0.9738300981455085,3.733530113761113,32286.282079601693
Ar,ionization,13,14,13,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-6.273447219589551,0.0,1.0613224806608024,13.033131174473082,-0.003761369925582468,-6.359786811032361,-0.007029934279895551,,,,,0.9742643721841693,4.773835791291103,54946.436998450285
Ar,ionization,14,15,14,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-7.383032292673131,0.0,1.0395900830729166,14.235364549722918,-0.004516675486595783,-6.891408895859879,0.06577392841379472,,,,,0.9769634834600363,5.6689449917670345,13125.070457052758
Ar,ionization,15,16,15,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-8.290737946973447,0.0,1.014811090576635,14.985155942514615,-0.0010479885298347897,-7.0702463279552274,0.12618827851043046,,,,,0.9801883109384152,5.302825231888529,4396.364789925512
Ar,ionization,16,17,16,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-16.183206034403323,0.0,0.41079422959760226,20.29500567797366,0.011468441860672678,1.7542024565524106,0.7039624540824923,,,,,0.9222052536993708,4809.033604098906,13228821.488147503
Ar,ionization,17,18,17,2,2,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-16.645363384615802,0.0,0.4129875973557549,19.853559821264284,-0.0031331098738142963,2.418556148116395,0.7064479000281775,,,,,0.9221071695258756,8043.617221924269,6564287.680864397
Ar,radiation_brems,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-21.753167652683185,0.0,0.9946894591040377,-12.06991737870838,0.04235623410737488,-0.017709377985730922,3.0429386761934376,0.02153543833952332,-0.9983606822350621,-0.044516246130244276,-0.07442455957727495,0.9869013805811414,4.883414062522957,
Ar,radiation_brems,1,1,1,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-19.368511691441526,0.0,1.198625391722461,-14.033308833767418,0.0706464081025601,-0.011922747949501393,0.9628739217814194,-0.021618761422246113,-0.9078356523951304,-0.023243913515240213,0.024835380842441954,0.9858545967848358,1.3048230638196368,
Ar,radiation_brems,2,2,2,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-17.14290824991568,0.0,1.4304774889152003,-14.547855806757994,0.06389046245870503,0.02530370310876704,-1.08452667903783,-0.04272715020350461,-0.6617201593465672,0.03273664633801282,0.09331386451649429,0.9902374824198084,0.5505302300634295,
Ar,radiation_brems,3,3,3,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-14.918082329289817,0.0,1.7074326759453013,-13.501569976509762,0.04073347214341756,0.021687495686428505,-2.5450127040786814,-0.014794488780947095,-0.2333063131344177,0.051181374373303654,0.09929287349892305,0.9946460604260494,1.2559438166750592,
Ar,radiation_brems,4,4,4,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-12.44808603918189,0.0,1.8954307566381652,-11.117403028459663,0.041059286722580426,-0.0004840152271304571,-3.2155529482570957,-0.009745254743885727,-0.0659040647988929,0.03167931948603986,0.09487026837460327,0.9941279450613786,1.2592608340884712,
Ar,radiation_brems,5,5,5,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-10.667681377620069,0.0,1.9867909836992113,-8.374535443449517,0.0421995935263361,-0.001666526554691535,-3.89399555140113,-0.010481476390931171,-0.09946480689549173,0.024268905406148483,0.07154482087960289,0.9922086885690123,1.1461036034822418,
Ar,radiation_brems,6,6,6,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-8.888257567894968,0.0,2.0051744944876044,-5.463704526110853,0.033508833199649396,-0.0021035682053480867,-4.662478568124505,-0.01445340822424651,-0.11256544945840982,0.015559952083748548,0.02450297111148422,0.9853913569042805,1.9083551606614066,
Ar,radiation_brems,7,7,7,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-8.408886177602499,0.0,2.039987235036998,-3.1920547297637896,0.05268279520219481,-0.0038893602735437776,-5.5943214780333985,-0.010444010767317399,-0.1306412247619138,-0.006481486551033917,-0.006196568207898653,0.9628278842739617,20.135424816594714,
Ar,radiation_brems,8,8,8,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-11.461738898491937,0.0,2.0917474876923934,3.819497396827234,0.09806709321519157,-0.002264002159019128,-8.950733802804587,-0.002704455081507422,-0.12670169738554202,-0.04016143631420165,-0.06593986909277649,0.9325233655420251,3.325822709113204,
Ar,radiation_brems,9,9,9,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-13.794496894977991,0.0,1.8681783331949353,9.615548077798694,0.0559651838451369,0.004525405864480545,-10.281042737594726,0.026746713062817454,0.4867555799473584,-0.11747099297392481,0.06522881350234673,0.9694787469520582,3.425310240041723,
Ar,radiation_brems,10,10,10,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-14.886922260109582,0.0,1.6989204730246021,13.31591476056666,-0.07750183120642667,0.04496709455529789,-9.458402812669336,-0.005658860491288301,0.7269436310751546,0.05286010645757041,0.35083962331323754,0.9535942975719923,1.7822242544296967,
Ar,radiation_brems,11,11,11,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-15.50665208151495,0.0,1.4943324727026952,15.945366169937767,-0.08824172726093249,0.0539982638097969,-7.664134237777189,-0.04212750951628018,0.9624410827241071,0.13325661208563475,0.3368938448353938,0.9218540935838098,2.2554375918652263,
Ar,radiation_brems,12,12,12,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-15.767334894850894,0.0,1.2653115285182495,17.83744261751765,-0.12827690014396215,0.023224040931165525,-5.594144887640085,-0.0782773583025096,1.201549833739348,0.20602447526427223,0.3288810562050949,0.8971706023401554,14.974627806699186,
Ar,radiation_brems,13,13,13,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-15.964711599908819,0.0,1.1218204269161245,19.038930349386636,-0.17184650949834698,0.007757473389715162,-3.4520594281762156,-0.05943262730785418,1.3105145513739511,0.16217550642473622,0.312668246658691,0.8840663570929124,222.3250198595763,
Ar,radiation_brems,14,14,14,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-16.113507839106525,0.0,1.025605079578554,19.84513743871297,-0.20807890635564044,0.025449225681308436,-1.3468925801576799,-0.07515768674885255,1.3696786651462218,0.21752369890035655,0.26180560448695056,0.8805191058445655,3025.006320677261,
Ar,radiation_brems,15,15,15,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-16.260365780714366,0.0,0.9729657568227472,20.341437310970967,-0.2166056466273486,0.007978125719348568,0.6562393335885771,-0.08335414945620118,1.4062925752646747,0.2524377472267306,0.16837546732013364,0.8835506524754331,35921.443719370385,
Ar,radiation_brems,16,16,16,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-18.85114288022585,0.0,0.9898644494718575,17.233830916283946,-0.09835788500455853,-0.027970351189290053,5.514967600581061,-0.040856525537413424,1.497446444144,0.08866333539475854,-0.08270113046307827,0.9235866890299723,61583.969835037155,
Ar,radiation_brems,17,17,17,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-21.101870455507292,0.0,0.9465198579927024,13.588107078638076,-0.006143744511478235,0.011409114973521187,7.174297355389966,0.06361380292042523,1.507530915603429,-0.01824704147075864,-0.21601467284489823,0.9447709215167674,231.986467457724,
Ar,radiation_cont,0,0,0,2,3,12.000023269510733,13.99943534657226,1.0000614376907648,2.999115406500877,1.000482009370269,2.9989213621193462,,-20.670175652735814,0.0,0.8765676352993177,-13.530322549352993,0.053006849197085294,-0.023325906101605533,2.9953933377124233,0.021278712335092608,-0.8272822064413062,-0.0572307433427138,-0.0756350853917598,0.9852957594875938,8.425228954095186,
